SUBMIT CV INPUT DATA
Purpose: To be filled in SubmitCV_WithoutLoggedIn and SubmitCV_LoggedIn feature files under "Examples" for those countries that needs to be executed
Description: # tag defines the country for which the respective scenarios have been incorporated.
Countries : sg,au,hk,in,my,nz

|country|fname|lname|email					  |comments|title|salary_in		  |location_hk|location_au|location_sg|location_in|location_my |location_nz|sector|jobtype	|cv	   	  |checkbox|output|
#For Hong Kong
|hk		|	  |mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|This field is required|
|hk		|sahil|		|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|This field is required|
|hk		|sahil|mehta|						  |comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|This field is required|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|comments|	 |				  |			  |			  |			  |			  |			   |		   |Sales |Permanent|cv.txt	  |0		|This field is required|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |	  |Permanent|cv.txt	  |0		|This field is required|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |		 	|cv.txt	  |0		|This field is required|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|	   	  |0		|This field is required|
|hk		|123@!|mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|This field cannot contain numbers or special characters|
|hk		|sahil|123@!|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|This field cannot contain numbers or special characters|
|hk		|sahil|mehta|sahil.mehta			  |comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|This field is invalid|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.jpg	  |0		|CV format must be TXT, PDF or DOC|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|comments|	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv500.txt|0		|CV file must not exceed 400KB|
|hk		|sahil|mehta|sahil.mehta@capgemini.com|		   |	 |				  |Hong Kong  |Darwin	  |Bangkok	  |Mumbai	  |Kuala Lumpur|Auckland   |Sales |Permanent|cv.txt	  |0		|Thank you for your submission|
